"場次","日期","類型","客隊","主隊","客隊得分","主隊得分","場地","開始售票時間","開始比賽時間","比賽歷經時間","比賽狀態","備註","calendarEventId"
"","3/11","練習賽","台北興富發","味全龍","","","斗六副","","13:00","2h","","","t6cebg0rnmravfljldar17jsok@google.com"
"","3/11","練習賽","富邦悍將","統一獅","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","cjojv6g99na5oc46q1c9u6cabk@google.com"
"1","3/12","熱身賽","富邦悍將","樂天桃猿","","","嘉義市","","18:35","2h","","","6hqvm0nq19jpb5i2g3oo687920@google.com"
"","3/12","練習賽","台南市","統一獅","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","50bu0ggk335gdocqtoi8s3pfd4@google.com"
"2","3/13","熱身賽","台鋼雄鷹","樂天桃猿","","","嘉義市","","18:35","2h","","","t17bi9g1vudlol12o4r12h8h1k@google.com"
"","3/13","練習賽","屏東紅尾","味全龍","","","斗六副","","13:00","2h","","","npqsu58dhcl0d66ss70jj7m6ig@google.com"
"3","3/14","熱身賽","台鋼雄鷹","富邦悍將","","","嘉義市","","18:35","2h","","","f24l2d7iech63n9t541jun6usc@google.com"
"4","3/14","熱身賽","統一獅","味全龍","","","斗六","","18:35","2h","","","fqj8rei9c3r8bsrr9euqscl6t8@google.com"
"5","3/14","熱身賽","樂天桃猿","中信兄弟","","","洲際","","18:35","2h","","","fot5voa3a28ogojr24lm7rs9ic@google.com"
"6","3/15","熱身賽","統一獅","富邦悍將","","","嘉義市","","17:05","2h","","","m37iopkivfv6a70iqmcudcetf4@google.com"
"7","3/15","熱身賽","味全龍","樂天桃猿","","","斗六","","17:05","2h","","","08q1kt4baaearhkbv1rvrpki2s@google.com"
"8","3/15","熱身賽","台鋼雄鷹","中信兄弟","","","洲際","","17:05","2h","","","jnesuj1i8ldj68k9d5o4du2488@google.com"
"9","3/16","熱身賽","樂天桃猿","富邦悍將","","","嘉義市","","14:05","2h","","","f2g0a2q682880npfpd1l4r4ngo@google.com"
"10","3/16","熱身賽","台鋼雄鷹","味全龍","","","斗六","","17:05","2h","","","k3amqp8d1e3mian178kodvgjq0@google.com"
"11","3/16","熱身賽","統一獅","中信兄弟","","","洲際","","17:05","2h","","","anppksh5emipi8eet83dh4kbpg@google.com"
"12","3/17","熱身賽","味全龍","富邦悍將","","","斗六","","18:35","2h","","","r5j37ooi9ds4pugbfcdhkkf018@google.com"
"13","3/18","熱身賽","統一獅","樂天桃猿","","","嘉義市","","18:35","2h","","","brpcur3qh0frfh2crhvdlje72o@google.com"
"14","3/19","熱身賽","樂天桃猿","台鋼雄鷹","","","嘉義市","","18:35","2h","","","ekmp4j84ti91ssc63av12fp51c@google.com"
"15","3/19","熱身賽","中信兄弟","味全龍","","","斗六","","18:35","2h","","","mb9nivvcdlmmvo4vmee8pdbod0@google.com"
"16","3/20","熱身賽","味全龍","統一獅","","","斗六","","18:35","2h","","","f52tcblr7bovro96tdcot65514@google.com"
"17","3/20","熱身賽","富邦悍將","中信兄弟","","","洲際","","18:35","2h","","","ilt2f31auicu9d4cn9mnsjdg4s@google.com"
"18","3/21","熱身賽","樂天桃猿","統一獅","","","台南","","18:35","2h","","","cb7b0oiphanejq3i65hg86u934@google.com"
"19","3/21","熱身賽","富邦悍將","台鋼雄鷹","","","嘉義市","","18:35","2h","","","141h630r0opbgtp57rcsq9958k@google.com"
"20","3/21","熱身賽","味全龍","中信兄弟","","","洲際","","18:35","2h","","","ms0k1dgksb1de22rtk4nm9hbog@google.com"
"21","3/22","熱身賽","富邦悍將","統一獅","","","台南","","17:05","2h","","","fk0eacv6aslsphni7dir85rsdo@google.com"
"22","3/22","熱身賽","味全龍","台鋼雄鷹","","","嘉義市","","17:05","2h","","","ljj6k5kidriqq5b7f1sk8prbhk@google.com"
"23","3/22","熱身賽","中信兄弟","樂天桃猿","","","台北大巨蛋","","17:05","2h","","","l68tec9lk2tpmmmffrhevh1v20@google.com"
"24","3/23","熱身賽","台鋼雄鷹","統一獅","","","台南","","14:05","2h","","","fc4ptkmciepj39bf8jjdulaov8@google.com"
"25","3/23","熱身賽","樂天桃猿","味全龍","","","天母","","17:05","2h","","","otaoa8nsdced25kvgpo01lfp20@google.com"
"26","3/23","熱身賽","中信兄弟","富邦悍將","","","台北大巨蛋","","17:05","2h","","","n3n6mrl11vuc8qov00blne4u64@google.com"
"27","3/24","熱身賽","統一獅","台鋼雄鷹","","","嘉義市","","18:35","2h","","","o2bl20viihbhc5e772jbghnbq4@google.com"
"28","3/25","熱身賽","中信兄弟","台鋼雄鷹","","","洲際","","18:35","2h","","","4jmm7tglridk3u73ltut2ea2ss@google.com"
"29","3/25","熱身賽","富邦悍將","味全龍","","","天母","","18:35","2h","","","qdomuen40ssanmk9b01t2uu0q4@google.com"
"30","3/26","熱身賽","中信兄弟","統一獅","","","嘉義市","","18:35","2h","","","1fvb1s3rkbt74akhrch46ps388@google.com"
