"場次","日期","類型","客隊","主隊","客隊得分","主隊得分","場地","開始售票時間","開始比賽時間","比賽歷經時間","比賽狀態","備註","calendarEventId"
"","3/11","練習賽","台北興富發","味全龍","","","斗六副","","13:00","2h","","","t6cebg0rnmravfljldar17jsok@google.com"
"","3/11","練習賽","富邦悍將","統一獅","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","cjojv6g99na5oc46q1c9u6cabk@google.com"
"1","3/12","熱身賽","富邦悍將","樂天桃猿","0","1","嘉義市","","2025-03-12 18:35:00","02小時42分00秒","比賽結束","勝投: 舒治浩 敗投: 廖任磊 救援成功:  天氣情況: ","6hqvm0nq19jpb5i2g3oo687920@google.com"
"","3/12","練習賽","台南市","統一獅","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","50bu0ggk335gdocqtoi8s3pfd4@google.com"
"2","3/13","熱身賽","台鋼雄鷹","樂天桃猿","10","1","嘉義市","","2025-03-13 18:34:00","2h","比賽結束","勝投: 吉田一将 敗投: 邱駿威 救援成功:  天氣情況: ","t17bi9g1vudlol12o4r12h8h1k@google.com"
"","3/13","練習賽","屏東紅尾","味全龍","","","斗六副","","13:00","2h","","","npqsu58dhcl0d66ss70jj7m6ig@google.com"
"3","3/14","熱身賽","台鋼雄鷹","富邦悍將","3","2","嘉義市","","2025-03-14 18:35:00","02小時55分00秒","比賽結束","勝投: 林詩翔 敗投: 林旺熙 救援成功: 黃紹睿 天氣情況: ","f24l2d7iech63n9t541jun6usc@google.com"
"4","3/14","熱身賽","統一獅","味全龍","8","7","斗六","","2025-03-14 18:34:00","03小時13分00秒","比賽結束","勝投: 高塩將樹 敗投: 吳俊杰 救援成功: 辛俊昇 天氣情況: ","fqj8rei9c3r8bsrr9euqscl6t8@google.com"
"5","3/14","熱身賽","樂天桃猿","中信兄弟","6","2","洲際","","2025-03-14 18:35:00","02小時41分00秒","比賽結束","勝投: 劉家翔 敗投: 江忠城 救援成功:  天氣情況: ","fot5voa3a28ogojr24lm7rs9ic@google.com"
"6","3/15","熱身賽","統一獅","富邦悍將","5","6","嘉義市","","2025-03-15 17:05:00","03小時23分00秒","比賽結束","勝投: 曾峻岳 敗投: 吳承諭 救援成功:  天氣情況: ","m37iopkivfv6a70iqmcudcetf4@google.com"
"7","3/15","熱身賽","味全龍","樂天桃猿","3","2","斗六","","2025-03-15 17:05:00","02小時54分00秒","比賽結束","勝投: 郭郁政 敗投: 蘇俊璋 救援成功: 林逸達 天氣情況: ","08q1kt4baaearhkbv1rvrpki2s@google.com"
"8","3/15","熱身賽","台鋼雄鷹","中信兄弟","3","1","洲際","","2025-03-15 17:06:00","02小時28分00秒","比賽結束","勝投: 王柏傑 敗投: 李振昌 救援成功: 伍祐城 天氣情況: ","jnesuj1i8ldj68k9d5o4du2488@google.com"
"9","3/16","熱身賽","樂天桃猿","富邦悍將","2","3","嘉義市","","2025-03-16 14:05:00","03小時19分00秒","比賽結束","勝投: 藍愷青 敗投: 黃偉晟 救援成功:  天氣情況: ","f2g0a2q682880npfpd1l4r4ngo@google.com"
"10","3/16","熱身賽","台鋼雄鷹","味全龍","1","3","斗六","","2025-03-16 17:04:00","02小時39分00秒","比賽結束","勝投: 林鋅杰 敗投: 後勁 救援成功: 呂偉晟 天氣情況: ","k3amqp8d1e3mian178kodvgjq0@google.com"
"11","3/16","熱身賽","統一獅","中信兄弟","8","13","洲際","","2025-03-16 17:04:00","03小時05分00秒","比賽結束","勝投: 克迪 敗投: 蒙德茲 救援成功:  天氣情況: ","anppksh5emipi8eet83dh4kbpg@google.com"
"12","3/17","熱身賽","味全龍","富邦悍將","0","6","斗六","","2025-03-17 18:34:00","02小時45分00秒","比賽結束","勝投: 李東洺 敗投: 伍鐸 救援成功:  天氣情況: ","r5j37ooi9ds4pugbfcdhkkf018@google.com"
"13","3/18","熱身賽","統一獅","樂天桃猿","1","2","嘉義市","","2025-03-18 18:35:00","02小時40分00秒","比賽結束","勝投: 陳克羿 敗投: 梅賽斯 救援成功: 陳柏豪 天氣情況: ","brpcur3qh0frfh2crhvdlje72o@google.com"
"14","3/19","熱身賽","樂天桃猿","台鋼雄鷹","12","3","嘉義市","","2025-03-19 18:35:00","03小時10分00秒","比賽結束","勝投: 黃子鵬 敗投: 江承諺 救援成功:  天氣情況: ","ekmp4j84ti91ssc63av12fp51c@google.com"
"15","3/19","熱身賽","中信兄弟","味全龍","1","3","斗六","","2025-03-19 18:35:00","02小時16分00秒","比賽結束","勝投: 吳君奕 敗投: 李振昌 救援成功: 呂偉晟 天氣情況: ","mb9nivvcdlmmvo4vmee8pdbod0@google.com"
"16","3/20","熱身賽","味全龍","統一獅","1","0","斗六","","2025-03-20 18:35:00","02小時17分00秒","比賽結束","勝投: 王定穎 敗投: 黃竣彥 救援成功: 趙璟榮 天氣情況: 晴。降雨機率0%。溫度攝氏16至18度。寒冷至稍有寒意。西北風 平均風速1-2級(每秒3公尺)。相對濕度69至76%。","f52tcblr7bovro96tdcot65514@google.com"
"17","3/20","熱身賽","富邦悍將","中信兄弟","6","8","洲際","","2025-03-20 18:35:00","03小時21分00秒","比賽結束","勝投: 王凱程 敗投: 林栚呈 救援成功: 呂彥青 天氣情況: 晴。降雨機率0%。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 平均風速1-2級(每秒3公尺)。相對濕度64至76%。","ilt2f31auicu9d4cn9mnsjdg4s@google.com"
"18","3/21","熱身賽","樂天桃猿","統一獅","0","4","台南","","2025-03-21 18:35:00","02小時46分00秒","比賽結束","勝投: 蒙德茲 敗投: 霸鉧德 救援成功:  天氣情況: 晴。降雨機率0%。溫度攝氏19至21度。稍有寒意。偏北風 平均風速1-2級(每秒3公尺)。相對濕度49至71%。","cb7b0oiphanejq3i65hg86u934@google.com"
"19","3/21","熱身賽","富邦悍將","台鋼雄鷹","4","1","嘉義市","","2025-03-21 18:34:00","03小時12分00秒","比賽結束","勝投: 賴智垣 敗投: 施子謙 救援成功: 曾峻岳 天氣情況: 晴。降雨機率0%。溫度攝氏17至20度。稍有寒意。偏北風 平均風速1-2級(每秒3公尺)。相對濕度67至84%。","141h630r0opbgtp57rcsq9958k@google.com"
"20","3/21","熱身賽","味全龍","中信兄弟","4","4","洲際","","2025-03-21 18:48:00","03小時18分00秒","比賽結束","勝投:  敗投:  救援成功:  天氣情況: 晴。降雨機率0%。溫度攝氏17至19度。稍有寒意。偏北風 平均風速1-2級(每秒2公尺)。相對濕度63至79%。","ms0k1dgksb1de22rtk4nm9hbog@google.com"
"21","3/22","熱身賽","富邦悍將","統一獅","","","台南","","2025-03-22 17:05:00","","尚未開始","勝投:  敗投:  救援成功:  天氣情況: 晴。降雨機率0%。溫度攝氏24至26度。舒適。西北風 平均風速2-3級(每秒4公尺)。相對濕度44至46%。","fk0eacv6aslsphni7dir85rsdo@google.com"
"22","3/22","熱身賽","味全龍","台鋼雄鷹","","","嘉義市","","2025-03-22 17:05:00","","尚未開始","勝投:  敗投:  救援成功:  天氣情況: 晴。降雨機率0%。溫度攝氏23至26度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度38至54%。","ljj6k5kidriqq5b7f1sk8prbhk@google.com"
"23","3/22","熱身賽","中信兄弟","樂天桃猿","","","大巨蛋","","2025-03-22 17:05:00","","尚未開始","勝投:  敗投:  救援成功:  天氣情況: ","l68tec9lk2tpmmmffrhevh1v20@google.com"
"24","3/23","熱身賽","台鋼雄鷹","統一獅","","","台南","","14:05","2h","","","fc4ptkmciepj39bf8jjdulaov8@google.com"
"25","3/23","熱身賽","樂天桃猿","味全龍","","","天母","","17:05","2h","","","otaoa8nsdced25kvgpo01lfp20@google.com"
"26","3/23","熱身賽","中信兄弟","富邦悍將","","","台北大巨蛋","","17:05","2h","","","n3n6mrl11vuc8qov00blne4u64@google.com"
"27","3/24","熱身賽","統一獅","台鋼雄鷹","","","嘉義市","","18:35","2h","","","o2bl20viihbhc5e772jbghnbq4@google.com"
"28","3/25","熱身賽","中信兄弟","台鋼雄鷹","","","洲際","","18:35","2h","","","4jmm7tglridk3u73ltut2ea2ss@google.com"
"29","3/25","熱身賽","富邦悍將","味全龍","","","天母","","18:35","2h","","","qdomuen40ssanmk9b01t2uu0q4@google.com"
"30","3/26","熱身賽","中信兄弟","統一獅","","","嘉義市","","18:35","2h","","","1fvb1s3rkbt74akhrch46ps388@google.com"
